('2017-04-17 15:41:09', 'Qualcomm Stock Is Still a Buy Despite Its Issues https://t.co/kYNjXGvMeb $QCOM $BBRY $AAPL $SSNLF $NVDA $INTC $NXPI #chip #technology')
('2017-04-17 15:40:18', 'Any Single Ladies? Angles! :-) $vrx $agn $myl $mrk $ko $pep $twtr $aapl $goog $amzn $hlf $snap $tst $iep $cmg  https://t.co/uPaHnpURHy')
('2017-04-17 15:39:17', 'RT @askslim: A 2000 pt drop in the #Dow?\nNew Video-Charts &amp; more!\naskSlim no cost membership\n$SPY $QQQ $AAPL $AMZN #Trading #CNBC\nhttps://tâ€_')
('2017-04-17 15:36:46', '$CRBP ready for a bounce here off 200dma\nsell off is way over done\n$LLY $INCY $AAPL')
('2017-04-17 15:33:17'," 'RT @jowens510: The concept of giving an Apple CEO a ""free speech award"" must baffle every reporter who has covered $AAPL (as well as employâ€_')"
('2017-04-17 15:33:13', 'My Latest:\n\nWill Big Tech Lead a Mid-year Correction? $AAPL $FB\nhttps://t.co/54ozMgvb3T via @Investopedia')
('2017-04-17 15:33:13', '$AAPL $DIS:\n\nJim Cramer: An Apple-Disney Merger Is As Real As â€˜The Lion Kingâ€™:\n\nhttps://t.co/N0GFw3msVn')
('2017-04-17 15:32:48', 'RT @davidmoadel: $SPY 10 Legendary Pieces of #Investment Wisdom From Legendary #Investors https://t.co/YL37bbSTaI $QQQ $DIA $DJIA #stockmarâ€_')
('2017-04-17 15:31:00'," ""RT @gmorcroft: This Is Why All Apple Investors Should Love That There Won't Be an iCar Anytime Soon $AAPL https://t.co/TyM8fTAtbC via @TheSâ€_"")"
('2017-04-17 15:30:43', 'Netflix Remains A Buy And Hold Into Earnings https://t.co/YIY15jMOvX $AAPL #APPLE $NFLX')
('2017-04-17 15:30:21', 'See why these assets are trending in 1 watchlist $AAPL $DJIA $GBPUSD $NFLX $TSLA https://t.co/3BRkuCuYsz https://t.co/wChCl5qXgV')
('2017-04-17 15:30:16', 'Code Unlock on #Apple $AAPL #iPhone #LG #Samsung #ZTE #MetroPCS #ATT #Tmobile #Cricket Save Money #unlock #Code Codeunlock')
('2017-04-17 15:29:26'," 'RT @jowens510: The concept of giving an Apple CEO a ""free speech award"" must baffle every reporter who has covered $AAPL (as well as employâ€_')"
('2017-04-17 15:27:12', 'MacOS 7.0.1 emulator available at the Internet Archive https://t.co/gisQgNUKxq #AppleWorldToday $AAPL https://t.co/ry5JEzDIWu')
('2017-04-17 15:26:44', 'Netflix Remains A Buy And Hold Into Earnings https://t.co/ExK34QPb4l $AAPL #APPLE $NFLX')
('2017-04-17 15:26:34', 'A 2000 pt drop in the #Dow?\nNew Video-Charts &amp; more!\naskSlim no cost membership\n$SPY $QQQ $AAPL $AMZN #Tradingâ€_ https://t.co/5HuC0G8hBF')
('2017-04-17 15:26:24'," ""RT @themotleyfool: Fitbitâ€™s bands may outsell Appleâ€™s Watches. But that doesnâ€™t mean Fitbit can repeat what Apple's done. $FIT $AAPL https:â€_"")"
('2017-04-17 15:24:42'," ""RT @gmorcroft: This Is Why All Apple Investors Should Love That There Won't Be an iCar Anytime Soon $AAPL https://t.co/TyM8fTAtbC via @TheSâ€_"")"
('2017-04-17 15:23:07'," 'RT @jowens510: The concept of giving an Apple CEO a ""free speech award"" must baffle every reporter who has covered $AAPL (as well as employâ€_')"
('2017-04-17 15:21:51', 'BTW Lady Gaga Rocks! $vrx $agn $myl $mrk $ko $pep $twtr $aapl $goog $amzn hlf $snap $tst $iep $cmg  https://t.co/p41g9yo51u\xa0â€_ via @youtube')
('2017-04-17 15:18:06'," ""RT @WrigleyTom: Some PT's..\n\nLeerink\n$VRTX 115â_œ128\n$EXAS 30\n\nRBC\n$ISRG 720â_œ770\n$AAPL 155â_œ157\n\nAegis\n$FB 155â_œ160\n\nCS\n$AMZN 900â_œ1050\n\nWFC\n$MCâ€_"")"
('2017-04-17 15:17:56'," ""RT @WrigleyTom: Some PT's..\n\nLeerink\n$VRTX 115â_œ128\n$EXAS 30\n\nRBC\n$ISRG 720â_œ770\n$AAPL 155â_œ157\n\nAegis\n$FB 155â_œ160\n\nCS\n$AMZN 900â_œ1050\n\nWFC\n$MCâ€_"")"
('2017-04-17 15:16:59', 'RT @WrigleyTom: Observations [11am]\n$AAPL +10Â¢\n$XLF +15Â¢\nGold +5\n10Y Yield 2.22\n$USDJPY 108.35 (watch 108.27 intraD)\n$SPX $QQQ $IWM Insideâ€_')
('2017-04-17 15:15:15', 'Track trending assets in 1 watchlist $AAPL $Blockchain $DJIA $NFLX $SPY https://t.co/nCPk5o3aQz https://t.co/9SY7PttXPI')
('2017-04-17 15:15:01'," ""Munster Asks 'Can Anyone Catch Alexa?' https://t.co/RJu61SFplv $AMZN $GOOG $AAPL"")"
('2017-04-17 15:14:04'," ""This Is Why All Apple Investors Should Love That There Won't Be an iCar Anytime Soon $AAPL https://t.co/TyM8fTAtbC via @TheStreet"")"
('2017-04-17 15:13:46'," ""RT @IBDinvestors: Apple Facebook Get Price-Target Hikes; McDonald's A Buy https://t.co/9heRQSaHzk $AAPL $FB $MCD $LLY $INCY https://t.co/lâ€_"")"
('2017-04-17 15:13:03'," 'RT @tradingproverbs: ""My favorite things in life don\'t cost any money. It\'s really clear that the most precious resource we all have is timâ€_')"
('2017-04-17 15:08:53', 'RT @WrigleyTom: Observations [11am]\n$AAPL +10Â¢\n$XLF +15Â¢\nGold +5\n10Y Yield 2.22\n$USDJPY 108.35 (watch 108.27 intraD)\n$SPX $QQQ $IWM Insideâ€_')
('2017-04-17 15:08:30', '2 long sequences closed (one is still open from 32 highlighted) and a trade in $AAPL ..relatively slow monday so fâ€_ https://t.co/X8I10sJsSD')
('2017-04-17 15:08:23', '$SNAP Heading for new lows today! $SPX $SPY $NVDA $AMD $FB $AAPL $INTL $SALE $PYDS $AIQ $WINT $NEOT $SHLD $DTRM $NADL')
('2017-04-17 15:07:34', 'Observations [11am]\n$AAPL +10Â¢\n$XLF +15Â¢\nGold +5\n10Y Yield 2.22\n$USDJPY 108.35 (watch 108.27 intraD)\n$SPX $QQQ $IWM Inside most timeframes')
('2017-04-17 15:06:57', 'RT @420WeedStreet: $SPY Nice! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.â€_')
('2017-04-17 15:06:14', '@JustinPulitzer $AAPL weakness a tell?')
('2017-04-17 15:05:48'," 'RT @tradingproverbs: ""My favorite things in life don\'t cost any money. It\'s really clear that the most precious resource we all have is timâ€_')"
('2017-04-17 15:04:12', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 15:03:21'," ""Benzinga: 5 Reasons Apple Won't Buy Disney https://t.co/9TzadAT5Z3 $AAPL $DIS"")"
('2017-04-17 15:03:01', 'See the latest #broker #ratings changes https://t.co/OCPRWKxQMU $MEOH $CIR $KNX $VMI $ABIL $PANW $INBK $EVBG $AKTX $AAPL $FB $FHN $CNK $MYL')
('2017-04-17 15:03:00'," ""Trader's Idea Flow short $SNAP and long $OKTA https://t.co/pbhY5UrfT6 #SeekingAlpha #stocks #trading #shortsale $AAPL $TSLA $GOOG"")"
('2017-04-17 15:00:18', 'Apple Stock Price: 141.09 #apple $AAPL')
('2017-04-17 15:00:05'," '$AAPL ""$AAPL continues to hit record highs. AAPL is now a strong sell between $140-..."" on TheLion message boards: https://t.co/GDN8ia0fLc')"
('2017-04-17 15:00:04'," ""5 Reasons Apple Won't Buy Disney https://t.co/AUIX02yVhW $AAPL $DIS"")"
('2017-04-17 14:58:53', 'RT @TrendTrader420: $aapl  $141 breakdown level breaking through nicely lets see if we get some follow through eod. #swingtrading')
('2017-04-17 14:58:53'," ""RT @ExactOptionPick: Did you get today's FREE OPTION TRADE?  If not sign-up for free https://t.co/78FVQDKYyw\n\n$TSLA $NVDA $QCOM $AMD $BABAâ€_"")"
('2017-04-17 14:58:52', 'RT @nobullshytrader: $AAPL but RBC pump')
('2017-04-17 14:58:44'," 'The concept of giving an Apple CEO a ""free speech award"" must baffle every reporter who has covered $AAPL (as wellâ€_ https://t.co/X9J9PFUs7R')"
('2017-04-17 14:56:08', '$AAPL A Look Ahead to Apple Earnings: 6 Things to Watch https://t.co/SwrQpUvS0A')
('2017-04-17 14:55:26', '$GBSND$1.38-((NEWS))Great-Basin-Locks-Convertibles-at $3/sh!! Huge upside here! $AMZN $TSLA $WMT $TGT $NVDA $SPYâ€_ https://t.co/ZXB3AANxAK')
('2017-04-17 14:53:12', 'Facebook to Kick Start their Virtual Reality F8 Conference Tomorrow Morning https://t.co/s5QqFNccsA #PatentlyAppleâ€_ https://t.co/78eaehjm4k')
('2017-04-17 14:53:02'," ""RT @OphirGottlieb: https://t.co/Iafu1TDl2F\nThe 6 things investors are looking for in Apple's upcoming earnings report\n-\n$AAPL"")"
('2017-04-17 14:52:31', 'Tickers trending on TWTR in last 1 hour $AAPL $Blockchain $DJIA $EURUSD $NFLX https://t.co/6kptFeqNYe https://t.co/OU7ke5qC44')
('2017-04-17 14:51:35', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 14:51:24', '$AAPL  BTO weekly $142 calls here.')
('2017-04-17 14:49:57', 'Numbers! Dates!Business Case! @wsj @TheStreet $VRX $AGN $MYL $MRK $KO $PeP $IeP $TWTR $AAPL $BRK $HLF $JNJ $SNAPâ€_ https://t.co/TqSsNpiX8x')
('2017-04-17 14:49:06', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 14:47:09', '$AAPL Monday analysis: 50% chance of closing lower than $141.05 .More details available on #apple &amp; #android: https://t.co/oGv2fIG4EG')
('2017-04-17 14:46:55', 'Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/PRRnElrgsX')
('2017-04-17 14:46:43'," ""RT @barronstechblog: Apple: Pac Crest Worried About Potential iPhone ID Sensor Failure - Tech Trader Daily - Barron's $AAPL $SYNA https://tâ€_"")"
('2017-04-17 14:46:03', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 14:45:50', 'RT @TalkMarkets: Top Ten Reasons Self Driving Cars Are Useless $AAPL $GOOG $GM $VOLAF $TSLA https://t.co/WDpXMAwjZF')
('2017-04-17 14:45:45', 'RT @vieiraUAE: To Be Carl Icahn is to Be Really Damn Stupid $AAPL $RIG $CHK $VLTC - https://t.co/94XR6S9ato')
('2017-04-17 14:45:37'," '$AAPL: ""[A merger of Apple and Disney would have enough cash to change the nature of the hardware service and content industries]...""')"
('2017-04-17 14:45:12', 'Best Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller')
('2017-04-17 14:45:03', 'What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/l3Lv2AAjzE https://t.co/tiB5QrSdZ2')
('2017-04-17 14:43:58', '#BREAKING Nasdaq Leads Stock Market Rally;  $AAPL $BA $CAT https://t.co/59iSEsnPEa https://t.co/HCDqL5t2Y5')
('2017-04-17 14:43:53', '$QQQ The mysterious Gann Wheel Square of 9 #trading system https://t.co/UZwyE2y1IO $SPY #stockmarket #stocks #daytrading #daytrader $AAPL $C')
('2017-04-17 14:42:22'," '$AAPL: ""RBC Capital says talk is picking up over Apple [about making a run at acquiring Disney]...""')"
('2017-04-17 14:41:51'," ""RT @ExactOptionPick: Did you get today's FREE OPTION TRADE?  If not sign-up for free https://t.co/78FVQDKYyw\n\n$TSLA $NVDA $QCOM $AMD $BABAâ€_"")"
('2017-04-17 14:41:51'," ""RT @ExactOptionPick: Did you get today's FREE OPTION TRADE?  If not sign-up for free https://t.co/78FVQDKYyw\n\n$TSLA $NVDA $QCOM $AMD $BABAâ€_"")"
('2017-04-17 14:41:40'," ""Did you get today's FREE OPTION TRADE?  If not sign-up for free https://t.co/78FVQDKYyw\n\n$TSLA $NVDA $QCOM $AMD $BABA $NFLX $LULU $AAPL $FB"")"
('2017-04-17 14:41:34'," ""RT @OphirGottlieb: https://t.co/Iafu1TDl2F\nThe 6 things investors are looking for in Apple's upcoming earnings report\n-\n$AAPL"")"
('2017-04-17 14:38:41', 'RT @NewsToDesk: $AAPL $SYNA:\n\nApple: Pac Crest Worried About Potential iPhone ID Sensor Failure:\n\nhttps://t.co/Z4i4f1XHI7')
('2017-04-17 14:38:31', '$SPY 10 Legendary Pieces of #Investment Wisdom From Legendary #Investors https://t.co/YL37bbSTaI $QQQ $DIA $DJIA #stockmarket #stocks $AAPL')
('2017-04-17 14:38:30', '$AAPL but RBC pump')
('2017-04-17 14:38:12', '$AAPL:\n\nHereâ€™s how to send someone a Starbucks coffee from your iPhone:\n\nhttps://t.co/zpqbiq6dYY')
('2017-04-17 14:37:37'," ""Apple: Pac Crest Worried About Potential iPhone ID Sensor Failure - Tech Trader Daily - Barron's $AAPL $SYNA https://t.co/JOagydT7Ry"")"
('2017-04-17 14:37:06'," ""RT @OphirGottlieb: https://t.co/Iafu1TDl2F\nThe 6 things investors are looking for in Apple's upcoming earnings report\n-\n$AAPL"")"
('2017-04-17 14:36:34', 'Mkt up 100 $aapl red')
('2017-04-17 14:35:18'," 'RT @tradingproverbs: ""My favorite things in life don\'t cost any money. It\'s really clear that the most precious resource we all have is timâ€_')"
('2017-04-17 14:35:04', 'Twitter Stock buzz: $SPY $EURUSD $AAPL $FB $V (10:35 am) #stocks #finance #stockmarket #StockPicks')
('2017-04-17 14:35:04', 'Web Stock buzz: $UAL $AAPL $NFLX $WFC $CBLI (10:35 am) #stocks #finance #stockmarket #StockPicks')
('2017-04-17 14:33:56', 'Option Strategy Risk/Return Ratios by Brian Johnson: https://t.co/jjcuRLZgLr $SPY $IWM $RUT $MCD $IBM $AAPL')
('2017-04-17 14:33:46', '$AAPL $QQQ $SPY UPDATED April 15 2017 : TSMC sees 8-9% decline in Q2 from Mobile https://t.co/L9bWlRLe0e Ignore FACTS at UR own demise')
('2017-04-17 14:32:43', '$AAPL:US  Apple receives permit in California to test self-driving cars: DMV #APPLE INC  https://t.co/rwkwh1ZuaY #NASDAQ')
('2017-04-17 14:32:03', '$AAPL Rosenblatt Securities reiterates Neutral rating $120 PT https://t.co/EvJX1Ok8ck')
('2017-04-17 14:30:21'," 'RT @tradingproverbs: ""My favorite things in life don\'t cost any money. It\'s really clear that the most precious resource we all have is timâ€_')"
('2017-04-17 14:30:13', 'Top Stock searches on message boards and Twitter: $USO $AAPL $SPY $FB $NFLX (10:30 am) #stocks #finance #stockmarket #StockPicks')
('2017-04-17 14:30:02', '$AAPL $141.30 (+0.17%) being heavily traded.  Our #sentiment analysis tool gives you a pulse on the #market.  https://t.co/GvMdw1aUkZ')
('2017-04-17 14:30:01'," ""Apple's Project Titan: California Makes It Official https://t.co/AtBnZ0oG5Q $AVGO $DIS $GM $GOOG $NVDA $SSNLF $TSLA $WDC $AAPL"")"
('2017-04-17 14:29:42', 'RT @SharePlanner: Trade with me in the Splash Zone - Real Time Trade alerts via text email and a thriving chatroom #stocks $AAPL $FB httpsâ€_')
('2017-04-17 14:29:27'," ""RT @OphirGottlieb: https://t.co/Iafu1TDl2F\nThe 6 things investors are looking for in Apple's upcoming earnings report\n-\n$AAPL"")"
('2017-04-17 14:28:24', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 14:27:24'," 'RT @tradingproverbs: ""My favorite things in life don\'t cost any money. It\'s really clear that the most precious resource we all have is timâ€_')"
('2017-04-17 14:27:22', 'REPORT: LG Display to finalize soon on supplying iPhone 8 screens: https://t.co/srrk4QzLcD $AAPL $LPL')
('2017-04-17 14:26:00', 'Apple: Pacific Crest concerned about the potential for complete elimination of fingerprint sensing in iPhone 8\nhttps://t.co/UUaEPRwEVZ $AAPL')
('2017-04-17 14:25:09', 'LG Display to finalize soon on supplying $AAPL iPhone 8 screens Business Korea says https://t.co/yKPRXTPjMR')
('2017-04-17 14:25:07', 'Bailed on $AAPL\n\nIn $AMD and $MU calls.')
('2017-04-17 14:23:14', '$AAPL $SYNA:\n\nApple: Pac Crest Worried About Potential iPhone ID Sensor Failure:\n\nhttps://t.co/Z4i4f1XHI7')
('2017-04-17 14:21:51'," ""Apple's neutral rating reiterated at Rosenblatt Securities. $120.00 PT. https://t.co/PS6TAzLrLI $AAPL #AAPL"")"
('2017-04-17 14:21:23'," ""Alleged 'iPhone 8' diagrams show display dimensions sensor array https://t.co/HHZs9z0g14 #AppleInsider $AAPL https://t.co/Pqx702PQzO"")"
('2017-04-17 14:21:11'," ""https://t.co/Iafu1TDl2F\nThe 6 things investors are looking for in Apple's upcoming earnings report\n-\n$AAPL"")"
('2017-04-17 14:20:09', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 14:20:00', '$RESN exclusive CEO interview discusses why they are taking mkt share rapidly. $TDY $ATNY $NOK $AAPL    https://t.co/WDcrPoRS2N')
('2017-04-17 14:19:34'," ""Apple's neutral rating reiterated at Rosenblatt Securities. $120.00 PT. https://t.co/ZRRTGbnY9O $AAPL #AAPL"")"
('2017-04-17 14:18:12', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 14:18:10', 'RT @Sandro_power: $SPY $STUDY  $AMZN $AAPL $TSLA video explains the facts      https://t.co/HPNgci8tL4')
('2017-04-17 14:18:03', 'RT @Sandro_power: $SPY $AAPL $TSLA for those who has missed this great detailed report plus I will be posting some bearish plans  https://â€_')
('2017-04-17 14:16:52', '$NEON  on $AAPL iCar rumor is reality now and NEON was talked about being in iCar previously target $1.70 then $2+ on vol$')
('2017-04-17 14:16:07', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 14:15:41', 'Greek Town Brawl! Not Enough Girls Again? $VRX $AGN $MYL $BRK $AGN $TWTR $GM $BA $AAPL $IEP $GOOGL $IBM $KO $PEPâ€_ https://t.co/sg5F3X3MeV')
('2017-04-17 14:15:05', '#iOS 11 Will Reportedly Drop 32-bit App Support This Fall\n$AAPL #apple\n https://t.co/yl0BhXi9lC')
('2017-04-17 14:14:36', 'Is Apple Inc. Trying to Cut Dialog Semiconductor Out? https://t.co/DDu1jAFRAH $AAPL $DLGNF $IGNMF https://t.co/vI1s2BSdlN')
('2017-04-17 14:14:33', 'Is Apple Inc. Trying to Cut Dialog Semiconductor Out?\n https://t.co/6vtDR2FzQT $AAPL $IGNMF https://t.co/cLzWxuQmFP')
('2017-04-17 14:13:34', 'RT @pennyspicks: $UBQU +22% .05 Coming NEWS OUT!!\n$MJNA $TRTC $HEMP $CBIS $MCOA $RMHB $AAPL $GOOG $VAPE $MCIG $FNMA $AMZN $NFLX #POTSTOCKSâ€_')
('2017-04-17 14:11:16'," ""$AAPL The 6 things investors are looking for in Apple's upcoming earnings report https://t.co/yjobUteWOY"")"
('2017-04-17 14:09:46', 'Somewhat Favorable News Coverage Likely to Effect Apple $AAPL Stock Price https://t.co/YX0Sx8tGui')
('2017-04-17 14:09:30', 'Qualcomm Is Still a Buy Despite Its Issues $QCOM $AAPL $BBRY - https://t.co/EBFcsGZb9p')
('2017-04-17 14:08:47', 'Stay ahead with Nasdaq 100 news views &amp; analysis $MSFT $AAPL $GOOG https://t.co/W1OB9ZtUgi https://t.co/skdQVFCzqD')
('2017-04-17 14:08:19', 'Qualcomm Is Still a Buy Despite Its Issues $QCOM $AAPL $BBRY - https://t.co/VrUazQA13s')
('2017-04-17 14:07:25', 'RT @appleinsider: One Apple GPU one giant leap in graphics for iPhone 8\n$AAPL @danieleran https://t.co/iOzXGjWM30 https://t.co/rD3ejquKa8')
('2017-04-17 14:06:35', 'RT @JustinPulitzer: Weekend Review Video 4/16: $VIX $TLT $GLD $SLV $IBB $SPY $IWM $QQQ $MSFT $AAPL $AMZN $FB $NFLX $TSLA $CAT $IBM $QCOM htâ€_')
('2017-04-17 14:05:44'," ""RT @LeonLazaroff: @BrianSozzi's plea to Apple: Don't try building cars leave that to Ford General Motors $AAPL $F https://t.co/39lCprdbR7"")"
('2017-04-17 14:04:52', 'RT @pennyspicks: $UBQU +22% .05 Coming NEWS OUT!!\n$MJNA $TRTC $HEMP $CBIS $MCOA $RMHB $AAPL $GOOG $VAPE $MCIG $FNMA $AMZN $NFLX #POTSTOCKSâ€_')
('2017-04-17 14:04:26', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 14:04:24', '#Apple $AAPL Technical Analysis By Henry J Costanzo @mchjc\nhttps://t.co/MJQxziqi3x https://t.co/yOFJsn8MnR')
('2017-04-17 14:04:20', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 14:04:10', 'RT @TheStreet: Assembling cars is the last thing Apple needs to do https://t.co/eSu271pDDq $AAPL')
('2017-04-17 14:04:01'," ""#Wozniak's describes world in 2075: Huge #Apple #Google #Facebook. #comiccon $FB $AAPL $FB https://t.co/Dxmx74AdKi https://t.co/6G6vuZWGFG"")"
('2017-04-17 14:04:00', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 14:03:56', '$UBQU +22% .05 Coming NEWS OUT!!\n$MJNA $TRTC $HEMP $CBIS $MCOA $RMHB $AAPL $GOOG $VAPE $MCIG $FNMA $AMZN $NFLX #POTSTOCKS #MMJ $OWCP $DOLV')
('2017-04-17 14:03:14'," ""Benzinga: Apple's Driverless Car Might Not Actually Be A Car https://t.co/fsNHyPNbFW $AAPL $F $GM $TSLA $GOOG"")"
('2017-04-17 14:02:46', 'Top Ten Reasons Self Driving Cars Are Useless   $AAPL  $GOOG  $GM  $VOLAF  $TSLA https://t.co/ktV9jI6SnE @Talkmarkets @CNBC')
('2017-04-17 14:01:40'," ""RT @LeonLazaroff: @BrianSozzi's plea to Apple: Don't try building cars leave that to Ford General Motors $AAPL $F https://t.co/39lCprdbR7"")"
('2017-04-17 14:01:32', 'Top Ten Reasons Self Driving Cars Are Useless   $AAPL  $GOOG  $GM  $VOLAF  $TSLA https://t.co/ktV9jI6SnE #self #driving')
('2017-04-17 14:00:17', 'Apple Stock Price: 141.25 #apple $AAPL')
('2017-04-17 14:00:10', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 14:00:03'," ""Apple's Driverless Car Might Not Actually Be A Car https://t.co/TOUkkVONkH $AAPL $F $GM $TSLA $GOOG"")"
('2017-04-17 13:59:33', '$AAPL pump didnt work lol')
